Model Name,Operating System,Display,Processor,Memory,Weight,Dimension,Graphics Processor,Price
ALIENWARE AREA 51M R2, Windows 10 Home," 17.3"" (1920 x 1080)", 10th Generation Intel® Core™ i7-10700 | 2.90 GHz, 1 TB SSD/16 GBGB DDR4, 4.1, 27.65 x 402.6 x 319.14, Intel® UHD Graphics 630,--
ALIENWARE M15 R3, Windows 10 Home," 15.6"" (3840 x 2160)", 10th Generation Intel® Core™ i9-10980HK | NA, 1 TB SSD/16 GBGB DDR4, NA, NA, NA, ₹341990
ASUS ROG STRIX SCAR 15, Windows 10 Home," 15.6"" (1920 x 1080)", AMD Ryzen™ 9 5900HX | 3.3 GHz, 1 TB SSD/16 GBGB DDR4, 2.30, 35.4 x 25.9 x 2.26, NVIDIA® GeForce RTX™ 3070,--
ASUS ROG ZEPHYRUS G14, Windows 10 Home," 14"" (1920 x 1080)", AMD 3rd Generation Ryzen 9 | 3.3 GHz, 1 TB SSD/16 GBGB DDR4, 1.65, 32.5 x 22.1 x 1.8, NVIDIA GeForce RTX 2060,--
LENOVO LEGION 5I, Windows 10 Pro," 15.6"" (1920 x 1080)", 10th Generation Intel® Core™ i5-10300H | 2.50 GHz, 1 TB SSD/16 GBGB DDR4, 2.3, 363.06 x 259.61 x 23.57, NVIDIA® GeForce® GTX 1650 4GB, ₹71990
ASUS ROG ZEPHYRUS DUO 15, Windows 10," 15.6"" (3840 x 1100)", Intel Core i7 10th Gen 10875H | NA, 512 GB SSD/4 GBGB DDR4, 2.4, 268.30 x 360.00 x 20.90, NVIDIA GeForce RTX 2070 Max-Q,--
ACER ASPIRE 7 GAMING, Windows 10 Home," 15.6"" (1920 x 1080)", AMD Ryzen™ 5-5500U hexa-core | NA, 512 GB SSD/8 GBGB DDR4, 2.15, 2.29 x 36.3 x 25.4, NVIDIA® GeForce® GTX 1650, ₹56990
